iter	Passed	Remaining
354	86625	2353524
355	86889	2353836
356	87160	2354321
357	87401	2353971
358	87673	2354474
359	87921	2354351
360	88202	2355083
361	88457	2355108
362	88708	2355042
363	88977	2355460
364	89239	2355678
365	89485	2355469
366	89703	2354539
367	89937	2354012
368	90162	2353259
369	90405	2352982
370	90634	2352335
371	90909	2352883
372	91148	2352515
373	91378	2351893
374	91580	2350556
375	91871	2351522
376	92132	2351703
377	92433	2352899
378	92705	2353349
379	92981	2353889
380	93299	2355505
381	93599	2356643
382	93902	2357852
383	94196	2358839
384	94499	2360025
385	94760	2360164
386	95067	2361454
387	95321	2361414
388	95610	2362232
389	95882	2362648
390	96088	2361414
391	96301	2360360
392	96521	2359495
393	96738	2358556
394	96989	2358443
395	97212	2357644
396	97427	2356672
397	97688	2356803
398	97909	2355951
399	98148	2355553
400	98359	2354502
401	98790	2358686
402	99101	2359992
403	99385	2360639
404	99672	2361384
405	99927	2361343
406	100147	2360475
407	100457	2361739
408	100828	2364426
409	101072	2364100
410	101310	2363659
411	101531	2362822
412	101766	2362306
413	102030	2362467
414	102317	2363170
415	102642	2364735
416	102881	2364294
417	103156	2364695
418	103409	2364604
419	103648	2364171
420	103897	2363969
421	104116	2363100
422	104389	2363443
423	104636	2363196
424	104884	2362983
425	105104	2362139
426	105359	2362084
427	105621	2362173
428	105858	2361695
429	106153	2362522
430	106368	2361572
431	106615	2361337
432	106857	2360988
433	107088	2360380
434	107343	2360316
435	107580	2359855
436	107796	2358931
437	108062	2359125
438	108279	2358231
439	108537	2358222
440	108785	2358011
441	109037	2357867
442	109301	2358011
443	109528	2357338
444	109799	2357595
445	110078	2358055
446	110360	2358556
447	110653	2359295
448	110879	2358597
449	111116	2358135
450	111361	2357846
451	111583	2357071
452	111839	2357024
453	112072	2356480
454	112319	2356239
455	112549	2355646
456	112812	2355738
457	113098	2356306
458	113346	2356072
459	113623	2356446
460	113868	2356154
461	114091	2355426
462	114316	2354731
463	114552	2354256
464	114765	2353300
465	115063	2354118
466	115289	2353433
467	115542	2353305
468	115792	2353133
469	116001	2352106
470	116266	2352226
471	116530	2352329
472	116750	2351538
473	117041	2352181
474	117288	2351935
475	117539	2351787
476	117795	2351717
477	118035	2351317
478	118267	2350776
479	118501	2350277
480	118756	2350184
481	118974	2349370
482	119255	2349811
483	119512	2349761
484	119826	2350815
485	120092	2350951
486	120347	2350855
487	120614	2351000
488	120907	2351630
489	121119	2350715
490	121406	2351237
491	121620	2350333
492	121900	2350719
493	122132	2350192
494	122336	2349110
495	122544	2348116
496	122817	2348363
497	123039	2347635
498	123269	2347063
499	123516	2346806
500	123737	2346082
501	123975	2345659
502	124198	2344963
503	124465	2345091
504	124708	2344772
505	124981	2345003
506	125223	2344671
507	125450	2344039
508	125663	2343158
509	125915	2343015
510	126112	2341840
511	126329	2341046
512	126576	2340804
513	126814	2340395
514	127138	2341571
515	127345	2340587
516	127581	2340142
517	127847	2340250
518	128075	2339654
519	128350	2339935
520	128626	2340212
521	128884	2340167
522	129102	2339388
523	129332	2338840
524	129550	2338086
525	129807	2338017
526	130049	2337678
527	130297	2337458
528	130538	2337106
529	130754	2336310
530	130972	2335544
531	131199	2334953
532	131457	2334911
533	131678	2334204
534	131935	2334145
535	132152	2333383
536	132401	2333169
537	132635	2332706
538	132873	2332318
539	133104	2331785
540	133331	2331205
541	133574	2330898
542	133791	2330141
543	134043	2329993
544	134251	2329074
545	134488	2328673
546	134695	2327740
547	134951	2327661
548	135187	2327246
549	135399	2326417
550	135673	2326639
551	135902	2326105
552	136180	2326392
553	136395	2325616
554	136642	2325378
555	136934	2325910
556	137165	2325416
557	137419	2325295
558	137684	2325365
559	137922	2324983
560	138166	2324698
561	138437	2324867
562	138706	2324996
563	138985	2325302
564	139222	2324890
565	139525	2325583
566	139784	2325553
567	140047	2325584
568	140281	2325120
569	140522	2324776
570	140777	2324678
571	140978	2323675
572	141206	2323126
573	141458	2322975
574	141679	2322306
575	141940	2322304
576	142158	2321593
577	142407	2321389
578	142619	2320583
579	142880	2320574
580	143109	2320045
581	143349	2319702
582	143568	2319006
583	143824	2318922
584	144087	2318952
585	144317	2318444
586	144595	2318707
587	144835	2318356
588	145149	2319186
589	145407	2319127
590	145730	2320100
591	146101	2321836
592	146336	2321395
593	146572	2320972
594	146874	2321600
595	147286	2323962
596	147587	2324567
597	147832	2324290
598	148100	2324368
599	148462	2325918
600	148697	2325472
601	148932	2325024
602	149176	2324735
603	149419	2324406
604	149649	2323903
605	149885	2323465
606	150165	2323727
607	150387	2323089
608	150639	2322914
609	150873	2322462
610	151146	2322610
611	151430	2322918
612	151752	2323816
613	152071	2324659
614	152324	2324491
615	152548	2323895
616	152796	2323649
617	153024	2323100
618	153295	2323209
619	153558	2323186
620	153836	2323400
621	154095	2323322
622	154320	2322734
623	154546	2322153
624	154797	2321956
625	155002	2321080
626	155271	2321141
627	155500	2320622
628	155762	2320585
629	155979	2319881
630	156205	2319312
631	156441	2318903
632	156644	2317998
633	156905	2317944
634	157137	2317466
635	157371	2317022
636	157583	2316247
637	157844	2316212
638	158070	2315642
639	158303	2315184
640	158546	2314871
641	158782	2314458
642	159031	2314238
643	159264	2313790
644	159533	2313847
645	159762	2313347
646	160007	2313062
647	160250	2312758
648	160505	2312609
649	160743	2312231
650	161002	2312154
651	161247	2311872
652	161466	2311221
653	161691	2310659
654	161902	2309891
655	162172	2309976
656	162388	2309273
657	162615	2308748
658	162882	2308780
659	163124	2308463
660	163383	2308379
661	163639	2308262
662	163857	2307595
663	164072	2306900
664	164334	2306862
665	164555	2306241
666	164830	2306393
667	165097	2306424
668	165356	2306343
669	165619	2306307
670	165834	2305615
671	166091	2305501
672	166452	2306835
673	166698	2306570
674	166972	2306691
675	167192	2306070
676	167442	2305860
677	167680	2305484
678	167933	2305317
679	168165	2304850
680	168400	2304441
681	168674	2304561
682	168923	2304336
683	169184	2304269
684	169404	2303651
685	169668	2303636
686	169886	2302984
687	170132	2302717
688	170375	2302422
689	170620	2302145
690	170846	2301607
691	171078	2301154
692	171351	2301247
693	171567	2300581
694	171843	2300725
695	172106	2300681
696	172331	2300147
697	172553	2299561
698	172815	2299512
699	173033	2298869
700	173292	2298785
701	173510	2298143
702	173773	2298114
703	174016	2297813
704	174246	2297329
705	174479	2296899
706	174680	2296053
707	174930	2295838
708	175148	2295207
709	175395	2294963
710	175642	2294720
711	175893	2294521
712	176126	2294086
713	176361	2293687
714	176593	2293245
715	176822	2292760
716	177086	2292737
717	177297	2292030
718	177548	2291827
719	177760	2291133
720	178017	2291013
721	178238	2290444
722	178463	2289906
723	178727	2289888
724	178947	2289291
725	179205	2289186
726	179465	2289111
727	179675	2288388
728	179897	2287837
729	180146	2287609
730	180374	2287134
731	180607	2286707
732	180862	2286567
733	181066	2285784
734	181336	2285826
735	181569	2285411
736	181845	2285530
737	182059	2284874
738	182300	2284552
739	182510	2283849
740	182751	2283535
741	182992	2283216
742	183209	2282594
743	183557	2283612
744	183775	2283004
745	184016	2282698
746	184257	2282375
747	184533	2282488
748	184788	2282352
749	184996	2281625
750	185248	2281446
751	185501	2281279
752	185734	2280857
753	185966	2280430
754	186218	2280248
755	186440	2279707
756	186733	2280026
757	186960	2279537
758	187243	2279731
759	187466	2279203
760	187741	2279291
761	188019	2279424
762	188236	2278815
763	188472	2278449
764	188729	2278326
765	188946	2277717
766	189197	2277522
767	189424	2277039
768	189665	2276725
769	189948	2276910
770	190185	2276555
771	190396	2275876
772	190602	2275151
773	190852	2274946
774	191079	2274461
775	191351	2274517
776	191573	2273985
777	191802	2273528
778	192033	2273100
779	192257	2272584
780	192527	2272610
781	192742	2271995
782	192988	2271743
783	193214	2271260
784	193483	2271271
785	193694	2270612
786	193901	2269903
787	194166	2269869
788	194418	2269690
789	194717	2270059
790	194951	2269674
791	195250	2270036
792	195518	2270040
793	195770	2269850
794	195995	2269355
795	196262	2269343
796	196480	2268770
797	196787	2269224
798	197036	2268997
799	197298	2268929
800	197569	2268962
801	197827	2268846
802	198047	2268299
803	198531	2270767
804	198761	2270320
805	199028	2270305
806	199271	2270012
807	199527	2269877
808	199799	2269915
809	200027	2269451
810	200252	2268957
811	200473	2268408
812	200727	2268249
813	200942	2267643
814	201193	2267434
815	201406	2266811
816	201628	2266281
817	201850	2265760
818	202067	2265183
819	202323	2265034
820	202536	2264414
821	202806	2264424
822	203028	2263899
823	203285	2263769
824	203534	2263551
825	203750	2262963
826	204060	2263419
827	204294	2263030
828	204520	2262558
829	204768	2262326
830	205004	2261961
831	205227	2261446
832	205488	2261362
833	205720	2260951
834	205982	2260869
835	206203	2260346
836	206447	2260068
837	206689	2259767
838	206904	2259182
839	207176	2259210
840	207406	2258778
841	207674	2258768
842	207905	2258351
843	208179	2258403
844	208391	2257782
845	208635	2257504
846	208864	2257065
847	209089	2256589
848	209372	2256738
849	209637	2256685
850	209923	2256859
851	210157	2256479
852	210412	2256320
853	210618	2255638
854	210899	2255760
855	211116	2255197
856	211381	2255149
857	211601	2254614
858	211838	2254268
859	212100	2254184
860	212333	2253792
861	212612	2253889
862	212865	2253711
863	213101	2253348
864	213307	2252680
865	213671	2253665
866	213906	2253297
867	214169	2253220
868	214420	2253023
869	214690	2253017
870	214901	2252389
871	215139	2252051
872	215390	2251850
873	215666	2251909
874	215879	2251311
875	216109	2250895
876	216347	2250556
877	216563	2249994
878	216802	2249660
879	217003	2248950
880	217253	2248739
881	217492	2248407
882	217708	2247847
883	217969	2247752
884	218212	2247469
885	218479	2247429
886	218695	2246872
887	218958	2246787
888	219192	2246414
889	219443	2246216
890	219715	2246226
891	219978	2246146
892	220262	2246286
893	220508	2246029
894	220727	2245497
895	220954	2245056
896	221194	2244739
897	221421	2244296
898	221723	2244607
899	221960	2244262
900	222253	2244484
901	222506	2244310
902	222733	2243860
903	222963	2243442
904	223216	2243267
905	223440	2242787
906	223685	2242530
907	223930	2242268
908	224158	2241831
909	224413	2241671
910	224632	2241149
911	224920	2241316
912	225149	2240895
913	225407	2240758
914	225617	2240145
915	225860	2239861
916	226091	2239466
917	226303	2238879
918	226655	2239667
919	226877	2239183
920	227143	2239128
921	227365	2238640
922	227623	2238503
923	227843	2237992
924	228103	2237878
925	228361	2237745
926	228633	2237746
927	228867	2237374
928	229110	2237093
929	229324	2236530
930	229564	2236222
931	229830	2236157
932	230047	2235624
933	230317	2235605
934	230549	2235217
935	230811	2235120
936	231053	2234836
937	231270	2234304
938	231514	2234024
939	231740	2233579
940	231990	2233366
941	232216	2232927
942	232490	2232944
943	232700	2232345
944	232958	2232212
945	233187	2231799
946	233434	2231555
947	233682	2231326
948	233923	2231028
949	234172	2230798
950	234409	2230463
951	234658	2230245
952	234905	2230002
953	235171	2229934
954	235392	2229448
955	235652	2229334
956	235854	2228663
957	236087	2228290
958	236333	2228036
959	236555	2227568
960	236798	2227288
961	237035	2226953
962	237326	2227122
963	237552	2226683
964	237818	2226625
965	238080	2226523
966	238448	2227411
967	238645	2226702
968	238885	2226389
969	239140	2226227
970	239419	2226277
971	239677	2226137
972	239892	2225605
973	240110	2225088
974	240331	2224604
975	240614	2224696
976	240883	2224655
977	241148	2224584
978	241373	2224137
979	241639	2224070
980	241862	2223605
981	242225	2224431
982	242526	2224677
983	242826	2224919
984	243216	2225983
985	243593	2226925
986	243946	2227650
987	244173	2227218
988	244446	2227206
989	244668	2226733
990	244940	2226712
991	245182	2226417
992	245441	2226276
993	245649	2225671
994	245945	2225872
995	246177	2225479
996	246380	2224833
997	246658	2224871
998	246888	2224468
999	247173	2224560
1000	247435	2224450
1001	247660	2224004
1002	247944	2224082
1003	248217	2224071
1004	248528	2224395
1005	248907	2225318
1006	249182	2225322
1007	249453	2225284
1008	249690	2224945
1009	249915	2224492
1010	250258	2225095
1011	250491	2224723
1012	250727	2224368
1013	250992	2224277
1014	251242	2224053
1015	251520	2224071
1016	251741	2223593
1017	251986	2223324
1018	252218	2222936
1019	252622	2224070
1020	252920	2224266
1021	253255	2224783
1022	253477	2224305
1023	253851	2225163
1024	254179	2225616
1025	254408	2225206
1026	254679	2225164
1027	254879	2224496
1028	255130	2224273
1029	255400	2224217
1030	255626	2223776
1031	255927	2223987
1032	256171	2223711
1033	256402	2223308
1034	256626	2222854
1035	256890	2222745
1036	257109	2222252
1037	257374	2222150
1038	257607	2221767
1039	257894	2221857
1040	258110	2221334
1041	258366	2221158
1042	258601	2220798
1043	258823	2220332
1044	259104	2220361
1045	259318	2219827
1046	259580	2219700
1047	259801	2219220
1048	260077	2219214
1049	260292	2218680
1050	260557	2218579
1051	260771	2218044
1052	260990	2217555
1053	261235	2217277
1054	261452	2216773
1055	261721	2216698
1056	261946	2216258
1057	262312	2217011
1058	262534	2216541
1059	262757	2216089
1060	263062	2216320
1061	263299	2215980
1062	263547	2215736
1063	263814	2215645
1064	264111	2215806
1065	264424	2216102
1066	264642	2215606
1067	264895	2215403
1068	265198	2215613
1069	265486	2215695
1070	265777	2215806
1071	265990	2215262
1072	266199	2214687
1073	266405	2214091
1074	266680	2214065
1075	266890	2213504
1076	267167	2213496
1077	267373	2212901
1078	267635	2212765
1079	267846	2212217
1080	268097	2211987
1081	268345	2211740
1082	268561	2211233
1083	268836	2211204
1084	269058	2210746
1085	269322	2210629
1086	269576	2210424
1087	269836	2210281
1088	270059	2209824
1089	270322	2209697
1090	270593	2209641
1091	270852	2209478
1092	271207	2210108
1093	271514	2210333
1094	271763	2210094
1095	272060	2210245
1096	272269	2209676
1097	272515	2209408
1098	272764	2209169
1099	273117	2209770
1100	273341	2209325
1101	273551	2208764
1102	273829	2208762
1103	274048	2208276
1104	274322	2208236
1105	274550	2207823
1106	274818	2207730
1107	275088	2207658
1108	275386	2207810
1109	275614	2207400
1110	275872	2207228
1111	276134	2207092
1112	276501	2207785
1113	276785	2207821
1114	277069	2207862
1115	277296	2207442
1116	277582	2207485
1117	277805	2207041
1118	278045	2206724
1119	278285	2206408
1120	278520	2206051
1121	278791	2205982
1122	279010	2205501
1123	279287	2205473
1124	279524	2205135
1125	279792	2205039
1126	279997	2204454
1127	280255	2204282
1128	280503	2204024
1129	280806	2204206
1130	281055	2203959
1131	281376	2204283
1132	281723	2204806
1133	282040	2205088
1134	282279	2204764
1135	282538	2204599
1136	282764	2204170
1137	283144	2204943
1138	283350	2204365
1139	283593	2204069
1140	283832	2203744
1141	284043	2203201
1142	284312	2203112
1143	284533	2202651
1144	284809	2202612
1145	285045	2202264
1146	285349	2202438
1147	285567	2201951
1148	285813	2201684
1149	286079	2201564
1150	286287	2201007
1151	286542	2200804
1152	286759	2200311
1153	287047	2200366
1154	287289	2200062
1155	287541	2199842
1156	287747	2199262
1157	288008	2199109
1158	288241	2198743
1159	288510	2198646
1160	288733	2198208
1161	288952	2197729
1162	289229	2197694
1163	289445	2197199
1164	289711	2197079
1165	289935	2196649
1166	290208	2196579
1167	290438	2196190
1168	290685	2195934
1169	290919	2195570
1170	291157	2195243
1171	291401	2194959
1172	291624	2194514
1173	291895	2194439
1174	292109	2193928
1175	292363	2193718
1176	292626	2193581
1177	292922	2193687
1178	293153	2193302
1179	293421	2193200
1180	293630	2192655
1181	293870	2192343
1182	294241	2193009
1183	294463	2192559
1184	294734	2192476
1185	294953	2192009
1186	295223	2191918
1187	295473	2191677
1188	295729	2191482
1189	295964	2191133
1190	296213	2190885
1191	296477	2190748
1192	296733	2190551
1193	297017	2190569
1194	297243	2190148
1195	297551	2190339
1196	297827	2190288
1197	298129	2190430
1198	298459	2190774
1199	298701	2190476
1200	298957	2190277
1201	299222	2190145
1202	299481	2189975
1203	299718	2189639
1204	299935	2189155
1205	300219	2189163
1206	300440	2188713
1207	300733	2188783
1208	300991	2188599
1209	301213	2188157
1210	301441	2187753
1211	301694	2187531
1212	301930	2187192
1213	302160	2186807
1214	302401	2186496
1215	302633	2186127
1216	303005	2186768
1217	303229	2186338
1218	303479	2186096
1219	303694	2185601
1220	303911	2185129
1221	304153	2184828
1222	304396	2184536
1223	304644	2184284
1224	304903	2184107
1225	305166	2183959
1226	305443	2183911
1227	305677	2183553
1228	305907	2183167
1229	306131	2182740
1230	306387	2182541
1231	306609	2182101
1232	306874	2181972
1233	307076	2181386
1234	307344	2181278
1235	307601	2181086
1236	307841	2180774
1237	308081	2180459
1238	308354	2180380
1239	308618	2180239
1240	308852	2179885
1241	309110	2179705
1242	309347	2179369
1243	309636	2179402
1244	309871	2179053
1245	310101	2178674
1246	310332	2178301
1247	310570	2177976
1248	310845	2177912
1249	311063	2177447
1250	311325	2177289
1251	311547	2176851
1252	311823	2176788
1253	312048	2176376
1254	312306	2176190
1255	312560	2175980
1256	312922	2176518
1257	313214	2176564
1258	313436	2176130
1259	313671	2175783
1260	313889	2175321
1261	314158	2175214
1262	314386	2174817
1263	314640	2174602
1264	314861	2174159
1265	315113	2173936
1266	315357	2173650
1267	315583	2173245
1268	315837	2173029
1269	316058	2172594
1270	316329	2172497
1271	316560	2172123
1272	316803	2171835
1273	317054	2171598
1274	317305	2171363
1275	317524	2170913
1276	317752	2170521
1277	317998	2170251
1278	318223	2169838
1279	318502	2169799
1280	318712	2169288
1281	318973	2169122
1282	319202	2168738
1283	319516	2168928
1284	319743	2168529
1285	319981	2168211
1286	320249	2168093
1287	320472	2167670
1288	320793	2167906
1289	321035	2167608
1290	321257	2167179
1291	321468	2166676
1292	321745	2166619
1293	321984	2166306
1294	322311	2166581
1295	322580	2166465
1296	322998	2167350
1297	323324	2167617
1298	323623	2167706
1299	323871	2167450
1300	324236	2167971
1301	324522	2167969
1302	324782	2167789
1303	325054	2167692
1304	325370	2167887
1305	325693	2168134
1306	325927	2167781
1307	326155	2167385
1308	326447	2167421
1309	326695	2167160
1310	326971	2167093
1311	327490	2168627
1312	327766	2168551
1313	328034	2168423
1314	328315	2168381
1315	328670	2168825
1316	329016	2169212
1317	329324	2169342
1318	329573	2169089
1319	329882	2169228
1320	330155	2169127
1321	330539	2169758
1322	330881	2170111
1323	331127	2169835
1324	331435	2169964
1325	331666	2169586
1326	332145	2170834
1327	332514	2171361
1328	332807	2171389
1329	333061	2171162
1330	333379	2171346
1331	333598	2170891
1332	333813	2170414
1333	334027	2169925
1334	334267	2169608
1335	334503	2169264
1336	334716	2168773
1337	334950	2168418
1338	335160	2167905
1339	335463	2167997
1340	335701	2167664
1341	335931	2167287
1342	336201	2167162
1343	336474	2167056
1344	336746	2166946
1345	337001	2166722
1346	337218	2166257
1347	337445	2165857
1348	337714	2165726
1349	337924	2165221
1350	338185	2165039
1351	338405	2164591
1352	338687	2164549
1353	338919	2164175
1354	339175	2163964
1355	339414	2163642
1356	339624	2163137
1357	339924	2163203
1358	340135	2162699
1359	340400	2162542
1360	340606	2162011
1361	340949	2162351
1362	341181	2161983
1363	341389	2161466
1364	341649	2161274
1365	341853	2160731
1366	342137	2160696
1367	342375	2160369
1368	342606	2159995
1369	342835	2159614
1370	343057	2159187
1371	343338	2159131
1372	343566	2158735
1373	343835	2158608
1374	344065	2158229
1375	344392	2158460
1376	344620	2158067
1377	344879	2157876
1378	345151	2157760
1379	345434	2157713
1380	345699	2157552
1381	345944	2157271
1382	346162	2156821
1383	346374	2156329
1384	346664	2156328
1385	346861	2155743
1386	347117	2155532
1387	347348	2155160
1388	347654	2155257
1389	347879	2154849
1390	348134	2154627
1391	348402	2154489
1392	348661	2154295
1393	349029	2154771
1394	349257	2154377
1395	349524	2154235
1396	349741	2153776
1397	350025	2153732
1398	350268	2153434
1399	350578	2153553
1400	350813	2153207
1401	351135	2153395
1402	351385	2153145
1403	351731	2153477
1404	352004	2153364
1405	352323	2153535
1406	352598	2153430
1407	352930	2153678
1408	353259	2153902
1409	353506	2153632
1410	353751	2153343
1411	353965	2152873
1412	354182	2152415
1413	354447	2152253
1414	354673	2151851
1415	354940	2151701
1416	355174	2151351
1417	355400	2150950
1418	355681	2150881
1419	355900	2150441
1420	356160	2150248
1421	356373	2149768
1422	356643	2149638
1423	356861	2149188
1424	357110	2148929
1425	357355	2148642
1426	357566	2148154
1427	357952	2148719
1428	358164	2148233
1429	358428	2148063
1430	358642	2147594
1431	358907	2147428
1432	359137	2147055
1433	359368	2146689
1434	359623	2146463
1435	359840	2146010
1436	360109	2145872
1437	360340	2145506
1438	360576	2145164
1439	360833	2144952
1440	361067	2144605
1441	361385	2144755
1442	361625	2144441
1443	361837	2143961
1444	362065	2143578
1445	362360	2143592
1446	362571	2143105
1447	362814	2142808
1448	363052	2142485
1449	363299	2142212
1450	363552	2141979
1451	363754	2141439
1452	364045	2141428
1453	364266	2141004
1454	364540	2140890
1455	364754	2140426
1456	364984	2140054
1457	365250	2139896
1458	365638	2140454
1459	365860	2140031
1460	366116	2139813
1461	366352	2139480
1462	366574	2139058
1463	366856	2138991
1464	367084	2138611
1465	367339	2138384
1466	367563	2137983
1467	367815	2137740
1468	368050	2137398
1469	368293	2137104
1470	368590	2137125
1471	368824	2136778
1472	369145	2136931
1473	369408	2136754
1474	369630	2136337
1475	369837	2135837
1476	370112	2135725
1477	370322	2135241
1478	370566	2134953
1479	370844	2134860
1480	371098	2134629
1481	371357	2134429
1482	371586	2134051
1483	371861	2133942
1484	372085	2133540
1485	372375	2133513
1486	372586	2133039
1487	372823	2132708
1488	373048	2132312
1489	373315	2132157
1490	373552	2131830
1491	373774	2131416
1492	374058	2131355
1493	374275	2130914
1494	374653	2131391
1495	374871	2130952
